,timestamp,long,lat,pointIndex,geometry,V
236,2017-05-15 22:32:17.184577,-74.00174908,40.68728931,48262,POINT (-74.00175734999999 40.687270045),20.8362426077
237,2017-05-15 22:32:18.182499,-74.00176562,40.68725078,48463,POINT (-74.001778425 40.68722812),21.1341212614
238,2017-05-15 22:32:19.178963,-74.00179123,40.68720546,48664,POINT (-74.00180050500001 40.687184005),19.9724047053
239,2017-05-15 22:32:20.182843,-74.00180978,40.68716255,48867,POINT (-74.00181885500001 40.68714194499999),88.0990517404
240,2017-05-15 22:32:21.181995,-74.00182793,40.68712134,49070,POINT (-74.001834895 40.687099555),66.2045896618
241,2017-05-15 22:32:22.177887,-74.00184186,40.68707777,49269,POINT (-74.001853685 40.6870592),40.1866975977
242,2017-05-15 22:32:23.179354,-74.00186551,40.68704063,49472,POINT (-74.00187614500001 40.687016875),26.4505303869
243,2017-05-15 22:32:24.179789,-74.00188678,40.68699312,49673,POINT (-74.00189472 40.68696897),25.3938782687
244,2017-05-15 22:32:25.173703,-74.00190266,40.68694482,49874,POINT (-74.001912135 40.68692473),24.5649560702
245,2017-05-15 22:32:26.159919,-74.00192161,40.68690464,50075,POINT (-74.00192476000001 40.68688517),22.5412415373
246,2017-05-15 22:32:27.158080,-74.00192791,40.6868657,50276,POINT (-74.00193527499999 40.68684729),27.8908933778
247,2017-05-15 22:32:28.163914,-74.00194264,40.68682888,50479,POINT (-74.00195097 40.68680631),27.5866507807
248,2017-05-15 22:32:29.164428,-74.0019593,40.68678374,50680,POINT (-74.00196839500001 40.68676200500001),20.1778178086
249,2017-05-15 22:32:30.177728,-74.00197749,40.68674027,50885,POINT (-74.001987515 40.68671669499999),26.7548017897
250,2017-05-15 22:32:31.187569,-74.00199754,40.68669312,51088,POINT (-74.00200746500001 40.686675635),22.9267006666
251,2017-05-15 22:32:32.178624,-74.00201739,40.68665815,51289,POINT (-74.00203622000001 40.686641195),20.7307273062
252,2017-05-15 22:32:33.177932,-74.00205505,40.68662424,51490,POINT (-74.002063455 40.68660617),20.5542988223
253,2017-05-15 22:32:34.171371,-74.00207186,40.6865881,51691,POINT (-74.00208024 40.68656374),25.2973502648
254,2017-05-15 22:32:35.167931,-74.00208862,40.68653938,51892,POINT (-74.00209889499999 40.68652036),30.9091791131
255,2017-05-15 22:32:36.182908,-74.00210917,40.68650134,52097,POINT (-74.002122425 40.686481565),49.4797643093
256,2017-05-15 22:32:37.207762,-74.00213568,40.68646179,52304,POINT (-74.00215005999999 40.686441395),57.4794191004
257,2017-05-15 22:32:38.207659,-74.00216444,40.686421,52505,POINT (-74.002177765 40.68640119),67.1096808466
258,2017-05-15 22:32:39.177448,-74.00219109,40.68638138,52702,POINT (-74.002197645 40.686357715),26.2699936636
259,2017-05-15 22:32:40.160170,-74.0022042,40.68633405,52901,POINT (-74.002216455 40.686314015),37.1537384024
260,2017-05-15 22:32:41.162880,-74.00222871,40.68629398,53102,POINT (-74.00224102499999 40.686272195),51.9726601866
261,2017-05-15 22:32:42.163849,-74.00225334,40.68625041,53305,POINT (-74.00226649000001 40.68622716),18.0784198919
262,2017-05-15 22:32:43.167300,-74.00227964,40.68620391,53508,POINT (-74.002289385 40.686181655),14.3100793573
263,2017-05-15 22:32:44.163035,-74.00229913,40.6861594,53709,POINT (-74.00231138999999 40.68613997),16.3402770151
264,2017-05-15 22:32:45.167840,-74.00232365,40.68612054,53910,POINT (-74.002334245 40.68610164),19.8538619693
265,2017-05-15 22:32:46.171678,-74.00234484,40.68608274,54113,POINT (-74.002354385 40.686063595),24.6205540658
266,2017-05-15 22:32:47.176579,-74.00236393,40.68604445,54316,POINT (-74.00237323 40.686019915),26.3262315218
267,2017-05-15 22:32:48.168182,-74.00238253,40.68599538,54517,POINT (-74.00239139 40.6859763),28.792590771
268,2017-05-15 22:32:49.173981,-74.00240025,40.68595722,54720,POINT (-74.002411475 40.685940525),26.823436534
269,2017-05-15 22:32:50.178530,-74.0024227,40.68592383,54923,POINT (-74.002435285 40.685906425),39.0630555726
270,2017-05-15 22:32:51.173692,-74.00244787,40.68588902,55124,POINT (-74.00244981500001 40.68587411999999),154.217029612
271,2017-05-15 22:32:52.176935,-74.00245176,40.68585922,55327,POINT (-74.00245365000001 40.68584064),62.9722730715
272,2017-05-15 22:32:53.185803,-74.00245554,40.68582206,55530,POINT (-74.002454615 40.6858064),31.6319556477
273,2017-05-15 22:32:54.172205,-74.00245369,40.68579074,55729,POINT (-74.00244945 40.68577488),50.6521425372
274,2017-05-15 22:32:55.167021,-74.00244521,40.68575902,55930,POINT (-74.002443125 40.68574443),43.722260935
275,2017-05-15 22:32:56.170773,-74.00244104,40.68572984,56133,POINT (-74.00244237499999 40.685717865),47.8767064576
276,2017-05-15 22:32:57.177615,-74.00244371,40.68570589,56336,POINT (-74.002445865 40.68569071),32.2104948883
277,2017-05-15 22:32:58.174613,-74.00244802,40.68567553,56537,POINT (-74.002451745 40.685659585),24.8807712557
278,2017-05-15 22:32:59.167793,-74.00245547,40.68564364,56738,POINT (-74.00246013 40.685627895),46.3028150165
279,2017-05-15 22:33:00.175152,-74.00246479,40.68561215,56941,POINT (-74.00247185500001 40.685596875),23.4197051981
280,2017-05-15 22:33:01.183125,-74.00247892,40.6855816,57144,POINT (-74.002487995 40.68556685999999),33.3790569668
281,2017-05-15 22:33:02.177056,-74.00249707,40.68555212,57345,POINT (-74.002508605 40.68553421),31.736482973
282,2017-05-15 22:33:03.177030,-74.00252014,40.6855163,57546,POINT (-74.00253105499999 40.685499675),65.1266322379
283,2017-05-15 22:33:04.172405,-74.00254197,40.68548305,57747,POINT (-74.00254928 40.685467765),62.5752136848
284,2017-05-15 22:33:05.180966,-74.00255659,40.68545248,57950,POINT (-74.00256278000001 40.68543309),38.6588903161
285,2017-05-15 22:33:06.180652,-74.00256897,40.6854137,58153,POINT (-74.002574305 40.68539535500001),108.937151856
286,2017-05-15 22:33:07.185340,-74.00257964,40.68537701,58356,POINT (-74.00258235999999 40.6853581),62.6281789502
287,2017-05-15 22:33:08.188786,-74.00258508,40.68533919,58559,POINT (-74.0025861 40.685317645),35.8279535984
288,2017-05-15 22:33:09.190398,-74.00258712,40.6852961,58760,POINT (-74.00258561 40.68526914),38.3094103456
289,2017-05-15 22:33:10.189566,-74.0025841,40.68524218,58963,POINT (-74.00258764500001 40.68521918),35.1113602535
290,2017-05-15 22:33:11.173543,-74.00259119,40.68519618,59162,POINT (-74.00259939 40.68517705),39.7609401822
291,2017-05-15 22:33:12.183426,-74.00260759,40.68515792,59365,POINT (-74.00262053 40.68514260000001),43.7326978157
292,2017-05-15 22:33:13.197106,-74.00263347,40.68512728,59570,POINT (-74.00264557 40.68511214),33.8240861101
293,2017-05-15 22:33:14.191637,-74.00265767,40.685097,59771,POINT (-74.00266917499999 40.68508350499999),32.3298652054
294,2017-05-15 22:33:15.172253,-74.00268068,40.68507001,59968,POINT (-74.00269098 40.68505772),35.1328450639
295,2017-05-15 22:33:16.176162,-74.00270128,40.68504543,60171,POINT (-74.00270843499999 40.68503594000001),47.9553324788
296,2017-05-15 22:33:17.170886,-74.00271559,40.68502645,60372,POINT (-74.0027192 40.68501224000001),29.6319049415
297,2017-05-15 22:33:18.170709,-74.00272281,40.68499803,60573,POINT (-74.00272511999999 40.68497958),43.2092957461
298,2017-05-15 22:33:19.174404,-74.00272743,40.68496113,60776,POINT (-74.002729315 40.684942065),24.9063002506
299,2017-05-15 22:33:20.170438,-74.0027312,40.684923,60977,POINT (-74.00273386000001 40.68490437),61.2476049919
300,2017-05-15 22:33:21.179028,-74.00273652,40.68488574,61180,POINT (-74.002739405 40.68486467),117.090008038
301,2017-05-15 22:33:22.179382,-74.00274229,40.6848436,61383,POINT (-74.0027475 40.68482276),30.3943274309
302,2017-05-15 22:33:23.170365,-74.00275271,40.68480192,61584,POINT (-74.002757535 40.68478159),77.0315109948
303,2017-05-15 22:33:24.170456,-74.00276236,40.68476126,61785,POINT (-74.00276676999999 40.68474192),33.0156988374
304,2017-05-15 22:33:25.173701,-74.00277118,40.68472258,61986,POINT (-74.00277613 40.684702185),36.1384119732
305,2017-05-15 22:33:26.170694,-74.00278108,40.68468179,62189,POINT (-74.00278801 40.68465964),65.7485460841
306,2017-05-15 22:33:27.173846,-74.00279494,40.68463749,62392,POINT (-74.00280373999999 40.6846173),66.3313396269
307,2017-05-15 22:33:28.180030,-74.00281254,40.68459711,62593,POINT (-74.002820805 40.68458064),17.8051584727
308,2017-05-15 22:33:29.173636,-74.00282907,40.68456417,62794,POINT (-74.00283500500001 40.68455132),14.5632195677
309,2017-05-15 22:33:30.167253,-74.00284094,40.68453847,62995,POINT (-74.00284802499999 40.68452994),21.4532931814
310,2017-05-15 22:33:31.171722,-74.00285511,40.68452141,63198,POINT (-74.002862775 40.68451234),28.0881009446
311,2017-05-15 22:33:32.184682,-74.00287044,40.68450327,63403,POINT (-74.00287834 40.684491025),44.3825764431
312,2017-05-15 22:33:33.176620,-74.00288624,40.68447878,63612,POINT (-74.00289217 40.68446749),23.8573750487
313,2017-05-15 22:33:34.169267,-74.0028981,40.6844562,63803,POINT (-74.00289713999999 40.684439325),33.9740448702
314,2017-05-15 22:33:35.164669,-74.00289618,40.68442245,64004,POINT (-74.002886515 40.684405115),53.144245662
315,2017-05-15 22:33:36.167145,-74.00287685,40.68438778,64207,POINT (-74.00286230500001 40.68437416),65.6586446405
316,2017-05-15 22:33:37.168195,-74.00284776,40.68436054,64408,POINT (-74.00282727999999 40.68434884),62.1368614265
317,2017-05-15 22:33:38.188878,-74.0028068,40.68433714,64613,POINT (-74.00278391500001 40.68432671999999),28.9849894198
318,2017-05-15 22:33:39.184850,-74.00276103,40.6843163,64816,POINT (-74.00273568 40.68430803),25.4957275372
319,2017-05-15 22:33:40.172625,-74.00271033,40.68429976,65015,POINT (-74.00268510000001 40.6842929),17.6546869326
320,2017-05-15 22:33:41.165799,-74.00265987,40.68428604,65216,POINT (-74.002636955 40.68428113),25.4992477154
321,2017-05-15 22:33:42.168760,-74.00261404,40.68427622,65417,POINT (-74.0025926 40.68427075),24.9403813466
322,2017-05-15 22:33:43.173734,-74.00257116,40.68426528,65622,POINT (-74.00254906000001 40.68425864),22.7700299799
323,2017-05-15 22:33:44.172674,-74.00252696,40.684252,65821,POINT (-74.00250303999999 40.68424349),23.8369687734
324,2017-05-15 22:33:45.172568,-74.00247912,40.68423498,66024,POINT (-74.002459935 40.68422824),26.6197711452
325,2017-05-15 22:33:46.174573,-74.00244075,40.6842215,66227,POINT (-74.00242577500001 40.684217815),33.5478302315
326,2017-05-15 22:33:47.177543,-74.0024108,40.68421413,66430,POINT (-74.002397105 40.68421173500001),20.0735476042
327,2017-05-15 22:33:48.178119,-74.00238341,40.68420934,66631,POINT (-74.00236756499999 40.684207805),22.5915307457
328,2017-05-15 22:33:49.179844,-74.00235172,40.68420627,66834,POINT (-74.00233021 40.68420195),15.5768290046
329,2017-05-15 22:33:50.175560,-74.0023087,40.68419763,67035,POINT (-74.00228738999999 40.68419229),20.5530056831
330,2017-05-15 22:33:51.173826,-74.00226608,40.68418695,67236,POINT (-74.00224790499999 40.684181345),18.5599317574
331,2017-05-15 22:33:52.171839,-74.00222973,40.68417574,67437,POINT (-74.00221136499999 40.684171075),20.6515764126
332,2017-05-15 22:33:53.167126,-74.002193,40.68416641,67638,POINT (-74.00217386 40.68416219),22.1718214237
333,2017-05-15 22:33:54.177466,-74.00215472,40.68415797,67843,POINT (-74.00213772999999 40.68415447),19.6300486581
334,2017-05-15 22:33:55.169902,-74.00212074,40.68415097,68042,POINT (-74.00210136999999 40.68414489),37.0631318209
335,2017-05-15 22:33:56.168157,-74.002082,40.68413881,68245,POINT (-74.00206206999999 40.68413265),50.7176661628
336,2017-05-15 22:33:57.174278,-74.00204214,40.68412649,68446,POINT (-74.00202743 40.684120995),20.4471720332
337,2017-05-15 22:33:58.166424,-74.00201272,40.6841155,68647,POINT (-74.00199701 40.684108395),10.7188423541
338,2017-05-15 22:33:59.165115,-74.0019813,40.68410129,68850,POINT (-74.00196350499999 40.684094095),10.4015186058
339,2017-05-15 22:34:00.178248,-74.00194571,40.6840869,69053,POINT (-74.001928505 40.68408054),17.0572653384
340,2017-05-15 22:34:01.181295,-74.0019113,40.68407418,69256,POINT (-74.00189148000001 40.68406667),22.5261043534
341,2017-05-15 22:34:02.186554,-74.00187166,40.68405916,69459,POINT (-74.00185102500001 40.68404934),23.6856226905
342,2017-05-15 22:34:03.191628,-74.00183039,40.68403952,69662,POINT (-74.001813895 40.684030705),22.2055157888
343,2017-05-15 22:34:04.181365,-74.0017974,40.68402189,69861,POINT (-74.00178463500001 40.684014055),40.5528604152
344,2017-05-15 22:34:05.174945,-74.00177187,40.68400622,70062,POINT (-74.00175941500001 40.683999985),24.2275791954
345,2017-05-15 22:34:06.174648,-74.00174696,40.68399375,70265,POINT (-74.00173211000001 40.68399064),37.7740574601
346,2017-05-15 22:34:07.167971,-74.00171726,40.68398753,70466,POINT (-74.00170027 40.683986945),37.016671826
347,2017-05-15 22:34:08.169850,-74.00168328,40.68398636,70667,POINT (-74.00165988000001 40.68398655),34.1798065992
348,2017-05-15 22:34:09.175452,-74.00163648,40.68398674,70870,POINT (-74.001606815 40.68398349),46.0098124891
349,2017-05-15 22:34:10.176374,-74.00157715,40.68398024,71073,POINT (-74.00154841 40.68397482),20.5045179976
350,2017-05-15 22:34:11.179950,-74.00151967,40.6839694,71274,POINT (-74.00149433 40.683964355),35.8166734837
351,2017-05-15 22:34:12.191088,-74.00146899,40.68395931,71479,POINT (-74.00144427500001 40.683955035),38.8607572714
352,2017-05-15 22:34:13.178365,-74.00141956,40.68395076,71678,POINT (-74.001397305 40.683946445),43.8064655489
353,2017-05-15 22:34:14.174528,-74.00137505,40.68394213,71879,POINT (-74.0013514 40.683936675),38.2605736575
354,2017-05-15 22:34:15.172911,-74.00132775,40.68393122,72088,POINT (-74.001304705 40.683922965),45.6067441944
355,2017-05-15 22:34:16.186379,-74.00128166,40.68391471,72285,POINT (-74.001256375 40.68390635),48.8834402735
356,2017-05-15 22:34:17.184639,-74.00123109,40.68389799,72486,POINT (-74.00120235 40.68388935),36.0119052965
357,2017-05-15 22:34:18.175263,-74.00117361,40.68388071,72685,POINT (-74.00114673499999 40.68387292),18.5058004206
358,2017-05-15 22:34:19.168903,-74.00111986,40.68386513,72888,POINT (-74.00109643 40.683859535),25.9977155406
359,2017-05-15 22:34:20.168695,-74.001073,40.68385394,73089,POINT (-74.001050115 40.68384896),26.9637720834
360,2017-05-15 22:34:21.174100,-74.00102723,40.68384398,73292,POINT (-74.001003165 40.6838386),21.8583294649
361,2017-05-15 22:34:22.171844,-74.0009791,40.68383322,73493,POINT (-74.00095365499999 40.68382697000001),32.6512803515
362,2017-05-15 22:34:23.177043,-74.00092821,40.68382072,73696,POINT (-74.000902885 40.683813775),35.5032126929
363,2017-05-15 22:34:24.200249,-74.00087756,40.68380683,73905,POINT (-74.000851985 40.68380035),37.9067148685
364,2017-05-15 22:34:25.237895,-74.00082641,40.68379387,74112,POINT (-74.00080301 40.68378864),22.5431459502
365,2017-05-15 22:34:26.240422,-74.00077961,40.68378341,74315,POINT (-74.00076258 40.68378081),24.4701364325
366,2017-05-15 22:34:27.187851,-74.00074555,40.68377821,74508,POINT (-74.000733505 40.683777885),21.2995244968
367,2017-05-15 22:34:28.154033,-74.00072146,40.68377756,74701,POINT (-74.00070656 40.68377603),39.4202918725
368,2017-05-15 22:34:29.165906,-74.00069166,40.6837745,74906,POINT (-74.00067577499999 40.68377223),153.592626439
369,2017-05-15 22:34:30.182622,-74.00065989,40.68376996,75111,POINT (-74.000636915 40.683763545),37.3642447651
370,2017-05-15 22:34:31.168694,-74.00061394,40.68375713,75310,POINT (-74.00058748999999 40.68375056),32.549443963
371,2017-05-15 22:34:32.167228,-74.00056104,40.68374399,75511,POINT (-74.00053020499999 40.68373547),22.3391349037
372,2017-05-15 22:34:33.169464,-74.00049937,40.68372695,75714,POINT (-74.000465155 40.683717255),21.5321189099
373,2017-05-15 22:34:34.172003,-74.00043094,40.68370756,75917,POINT (-74.00039713000001 40.683697195),46.1212222576
374,2017-05-15 22:34:35.167094,-74.00036332,40.68368683,76116,POINT (-74.00033138000001 40.683675335),45.6899872551
375,2017-05-15 22:34:36.158020,-74.00029944,40.68366384,76317,POINT (-74.00026794999999 40.683653005),34.3629556145
376,2017-05-15 22:34:37.161265,-74.00023646,40.68364217,76522,POINT (-74.00020727 40.68363108),30.6747814976
377,2017-05-15 22:34:38.176087,-74.00017808,40.68361999,76725,POINT (-74.000148975 40.68360876),18.6602429505
378,2017-05-15 22:34:39.171239,-74.00011987,40.68359753,76924,POINT (-74.000089645 40.683585715),34.5013433034
379,2017-05-15 22:34:40.171094,-74.00005942,40.6835739,77127,POINT (-74.000031585 40.68356228),24.1536577693
380,2017-05-15 22:34:41.171727,-74.00000375,40.68355066,77330,POINT (-73.99998048 40.683541245),18.2891537844
381,2017-05-15 22:34:42.169626,-73.99995721,40.68353183,77531,POINT (-73.99993529 40.68352371),31.0771974977
382,2017-05-15 22:34:43.166653,-73.99991337,40.68351559,77732,POINT (-73.999889995 40.6835078),24.8211815541
383,2017-05-15 22:34:44.173067,-73.99986662,40.68350001,77935,POINT (-73.99984643000001 40.68349341),49.6241353732
384,2017-05-15 22:34:45.192454,-73.99982624,40.68348681,78138,POINT (-73.999807625 40.68347857),25.3860921101
385,2017-05-15 22:34:46.181114,-73.99978901,40.68347033,78341,POINT (-73.999774425 40.6834643),41.0091651641
386,2017-05-15 22:34:47.181345,-73.99975984,40.68345827,78540,POINT (-73.999745905 40.683453715),43.831636937
387,2017-05-15 22:34:48.185758,-73.99973197,40.68344916,78745,POINT (-73.99971138000001 40.68344413),44.2102182301
388,2017-05-15 22:34:49.173848,-73.99969079,40.6834391,78944,POINT (-73.9996673 40.68343427),34.4248408948
389,2017-05-15 22:34:50.173073,-73.99964381,40.68342944,79147,POINT (-73.999616085 40.68342277),19.7243876186
390,2017-05-15 22:34:51.168761,-73.99958836,40.6834161,79348,POINT (-73.999557255 40.68340785),22.2880092074
391,2017-05-15 22:34:52.165602,-73.99952615,40.6833996,79549,POINT (-73.99949912 40.683391225),22.5751647322
392,2017-05-15 22:34:53.175851,-73.99947209,40.68338285,79752,POINT (-73.999451455 40.6833786),58.2507124318
393,2017-05-15 22:34:54.191260,-73.99943082,40.68337435,79957,POINT (-73.99941101499999 40.68337357499999),27.9064473557
394,2017-05-15 22:34:55.189167,-73.99939121,40.6833728,80160,POINT (-73.99936781 40.68337204499999),42.4426326202
395,2017-05-15 22:34:56.188776,-73.99934441,40.68337129,80361,POINT (-73.99932193500001 40.68336967),30.6791794502
396,2017-05-15 22:34:57.180762,-73.99929946,40.68336805,80562,POINT (-73.99927799 40.6833657),23.8047212894
397,2017-05-15 22:34:58.169081,-73.99925652,40.68336335,80761,POINT (-73.999229735 40.683357995),36.596989044
398,2017-05-15 22:34:59.164872,-73.99920295,40.68335264,80962,POINT (-73.999171085 40.68334456),33.7251163298
399,2017-05-15 22:35:00.165419,-73.99913922,40.68333648,81163,POINT (-73.99910757500001 40.683326065),29.531610709
400,2017-05-15 22:35:01.168438,-73.99907593,40.68331565,81366,POINT (-73.99904562500001 40.683303665),30.1223229275
401,2017-05-15 22:35:02.167732,-73.99901532,40.68329168,81567,POINT (-73.99898540000001 40.683279745),27.7466537777
402,2017-05-15 22:35:03.165631,-73.99895548,40.68326781,81770,POINT (-73.998926455 40.68325692),27.9155707799
403,2017-05-15 22:35:04.165269,-73.99889743,40.68324603,81971,POINT (-73.998868405 40.683236115),28.2960450511
404,2017-05-15 22:35:05.165324,-73.99883938,40.6832262,82172,POINT (-73.99881063000001 40.68321613000001),45.0111476048
405,2017-05-15 22:35:06.166582,-73.99878188,40.68320606,82375,POINT (-73.998753505 40.683196115),29.331811293
406,2017-05-15 22:35:07.166912,-73.99872513,40.68318617,82578,POINT (-73.99869756499999 40.68317603),22.8123257989
407,2017-05-15 22:35:08.170959,-73.99867,40.68316589,82779,POINT (-73.99864261499999 40.68315652),38.2146880216
408,2017-05-15 22:35:09.168674,-73.99861523,40.68314715,82980,POINT (-73.99858764999999 40.683138485),39.0802956775
409,2017-05-15 22:35:10.170732,-73.99856007,40.68312982,83183,POINT (-73.998532305 40.68312025000001),36.5854543799
410,2017-05-15 22:35:11.170537,-73.99850454,40.68311068,83384,POINT (-73.99847807500001 40.68310206),20.3193906496
411,2017-05-15 22:35:12.166908,-73.99845161,40.68309344,83587,POINT (-73.998425825 40.68308463),22.6045688475
412,2017-05-15 22:35:13.166978,-73.99840004,40.68307582,83788,POINT (-73.998375065 40.68306633),23.6927328402
413,2017-05-15 22:35:14.172140,-73.99835009,40.68305684,83991,POINT (-73.99832985500001 40.68304618),23.5885054686
414,2017-05-15 22:35:15.167197,-73.99830962,40.68303552,84192,POINT (-73.99829169500001 40.68302390999999),29.1554760147
415,2017-05-15 22:35:16.165958,-73.99827377,40.6830123,84393,POINT (-73.998256435 40.68300454499999),21.2027403061
416,2017-05-15 22:35:17.166308,-73.9982391,40.68299679,84594,POINT (-73.99821932 40.6829923),22.2995141214
417,2017-05-15 22:35:18.166982,-73.99819954,40.68298781,84797,POINT (-73.99817358999999 40.6829839),45.6810007582
418,2017-05-15 22:35:19.166996,-73.99814764,40.68297999,85000,POINT (-73.99811831 40.6829756),30.8434657435
419,2017-05-15 22:35:20.165814,-73.99808898,40.68297121,85201,POINT (-73.99805831500001 40.682961815),32.5194582135
420,2017-05-15 22:35:21.196284,-73.99802765,40.68295242,85410,POINT (-73.998003595 40.682943615),28.9013249118
421,2017-05-15 22:35:22.210130,-73.99797954,40.68293481,85613,POINT (-73.99796031 40.68292756),28.1113066574
422,2017-05-15 22:35:23.180608,-73.99794108,40.68292031,85818,POINT (-73.997925685 40.682915015),29.0857257903
423,2017-05-15 22:35:24.174717,-73.99791029,40.68290972,86011,POINT (-73.99789240499999 40.68290301),29.0688614948
424,2017-05-15 22:35:25.175058,-73.99787452,40.6828963,86212,POINT (-73.99784847000001 40.68288616),32.2569735197
425,2017-05-15 22:35:26.178782,-73.99782242,40.68287602,86415,POINT (-73.99779333000001 40.68286328),30.9627791492
426,2017-05-15 22:35:27.178572,-73.99776424,40.68285054,86616,POINT (-73.99770405 40.682823595),42.4938983151
427,2017-05-15 22:35:28.178015,-73.99764386,40.68279665,86819,POINT (-73.99760427999999 40.682791555),43.0965582518
428,2017-05-15 22:35:29.172881,-73.9975647,40.68278646,87018,POINT (-73.99752795500001 40.682780635),19.9551657292
429,2017-05-15 22:35:30.172115,-73.99749121,40.68277481,87221,POINT (-73.99745655000001 40.682766795),24.0348434511
430,2017-05-15 22:35:31.168691,-73.99742189,40.68275878,87422,POINT (-73.99738757 40.68275319),25.4042262089
431,2017-05-15 22:35:32.166665,-73.99735325,40.6827476,87625,POINT (-73.99732455500001 40.68274421),31.8056258402
432,2017-05-15 22:35:33.170067,-73.99729586,40.68274082,87826,POINT (-73.99726957 40.68273556),24.4768223489
433,2017-05-15 22:35:34.172528,-73.99724328,40.6827303,88029,POINT (-73.99722210500001 40.68272266),17.3483126977
434,2017-05-15 22:35:35.167101,-73.99720093,40.68271502,88230,POINT (-73.99718072 40.682708975),27.3496098548
435,2017-05-15 22:35:36.164656,-73.99716051,40.68270293,88431,POINT (-73.99712651 40.68269401),27.8420795496
436,2017-05-15 22:35:37.171086,-73.99709251,40.68268509,88634,POINT (-73.997063795 40.682679035),50.1030966245
437,2017-05-15 22:35:38.174133,-73.99703508,40.68267298,88837,POINT (-73.99701392 40.682676675),46.1446260771
438,2017-05-15 22:35:39.193676,-73.99699276,40.68268037,89042,POINT (-73.99696686 40.682673455),25.1109187944
439,2017-05-15 22:35:40.197663,-73.99694096,40.68266654,89245,POINT (-73.99691869500001 40.68266189),37.8931695919
440,2017-05-15 22:35:41.184340,-73.99689643,40.68265724,89444,POINT (-73.996874265 40.682654845),63.6284087634
441,2017-05-15 22:35:42.189846,-73.9968521,40.68265245,89647,POINT (-73.99683197499999 40.682649255),42.2167875623
442,2017-05-15 22:35:43.183468,-73.99681185,40.68264606,89848,POINT (-73.996765745 40.682638255),56.4066423709
443,2017-05-15 22:35:44.167600,-73.99671964,40.68263045,90047,POINT (-73.99668195999999 40.68262295),36.7603946324
444,2017-05-15 22:35:45.173124,-73.99664428,40.68261545,90248,POINT (-73.99661276 40.68261197),27.8767814597
445,2017-05-15 22:35:46.173981,-73.99658124,40.68260849,90453,POINT (-73.996554895 40.6825989),21.6183812328
446,2017-05-15 22:35:47.166752,-73.99652855,40.68258931,90652,POINT (-73.99649932 40.682581285),21.2572516104
447,2017-05-15 22:35:48.168809,-73.99647009,40.68257326,90853,POINT (-73.996442175 40.682561795),18.818851702
448,2017-05-15 22:35:49.166910,-73.99641426,40.68255033,91056,POINT (-73.99639071 40.68254156499999),28.2831595831
449,2017-05-15 22:35:50.168325,-73.99636716,40.6825328,91257,POINT (-73.99634989 40.682524985),87.80101058
450,2017-05-15 22:35:51.168470,-73.99633262,40.68251717,91460,POINT (-73.99630804500001 40.682511535),45.8283522528
451,2017-05-15 22:35:52.169616,-73.99628347,40.6825059,91661,POINT (-73.996256875 40.68250232),32.1451179503
452,2017-05-15 22:35:53.178761,-73.99623028,40.68249874,91866,POINT (-73.99619844 40.68248713),16.4479353818
453,2017-05-15 22:35:54.176234,-73.9961666,40.68247552,92067,POINT (-73.996139555 40.682454635),23.7134332017
454,2017-05-15 22:35:55.167775,-73.99611251,40.68243375,92268,POINT (-73.99609664499999 40.68243045),12.7590198498
455,2017-05-15 22:35:56.173039,-73.99608078,40.68242715,92471,POINT (-73.99606984499999 40.68242612500001),11.7079714415
456,2017-05-15 22:35:57.180957,-73.99605891,40.6824251,92674,POINT (-73.99604973000001 40.68242619500001),12.8704317911
457,2017-05-15 22:35:58.187802,-73.99604055,40.68242729,92875,POINT (-73.99603043 40.682430005),19.324902463
458,2017-05-15 22:35:59.195174,-73.99602031,40.68243272,93080,POINT (-73.99600993 40.682437655),28.2189213462
459,2017-05-15 22:36:00.180369,-73.99599955,40.68244259,93279,POINT (-73.99598924 40.682442545),16.6152944041
460,2017-05-15 22:36:01.163633,-73.99597893,40.6824425,93478,POINT (-73.995971725 40.68243926),17.7216309045
461,2017-05-15 22:36:02.163397,-73.99596452,40.68243602,93679,POINT (-73.99595238999999 40.682429615),30.9799123756
462,2017-05-15 22:36:03.166716,-73.99594026,40.68242321,93882,POINT (-73.99592573999999 40.68241620000001),35.9070586918
463,2017-05-15 22:36:04.178833,-73.99591122,40.68240919,94087,POINT (-73.99589318 40.68240296),21.4526774137
464,2017-05-15 22:36:05.173396,-73.99587514,40.68239673,94286,POINT (-73.995853625 40.6823911),20.1552452818
465,2017-05-15 22:36:06.161531,-73.99583211,40.68238547,94487,POINT (-73.99581838500001 40.68238336),23.736643811
466,2017-05-15 22:36:07.169009,-73.99580466,40.68238125,94688,POINT (-73.99579539000001 40.68238134),21.3643011197
467,2017-05-15 22:36:08.171315,-73.99578612,40.68238143,94893,POINT (-73.99577089 40.6823777),21.0145292737
468,2017-05-15 22:36:09.187726,-73.99575566,40.68237397,95098,POINT (-73.99573380000001 40.682365505),21.8486825674
469,2017-05-15 22:36:10.174166,-73.99571194,40.68235704,95297,POINT (-73.99568776500001 40.682344935),27.9331024838
470,2017-05-15 22:36:11.164511,-73.99566359,40.68233283,95496,POINT (-73.9956389 40.68231997),21.4313895919
471,2017-05-15 22:36:12.186689,-73.99561421,40.68230711,95703,POINT (-73.995590765 40.68229543),25.5301508109
472,2017-05-15 22:36:13.232454,-73.99556732,40.68228375,95914,POINT (-73.99554441000001 40.68227233),21.9660497837
