,timestamp,long,lat,pointIndex,geometry,V
403,2017-04-14 09:42:05.797380,-73.97294758,40.6538851,81810,POINT (-73.972948105 40.65390656),21.1800639062
404,2017-04-14 09:42:06.837606,-73.97294863,40.65392802,82011,POINT (-73.972950345 40.65395004),18.7842396943
405,2017-04-14 09:42:07.829823,-73.97295206,40.65397206,82214,POINT (-73.97295579999999 40.653993285),18.0188708905
406,2017-04-14 09:42:08.775145,-73.97295954,40.65401451,82415,POINT (-73.972963315 40.654036475),34.121154598
407,2017-04-14 09:42:09.830933,-73.97296709,40.65405844,82614,POINT (-73.97297048999999 40.654079055),17.0542289083
408,2017-04-14 09:42:10.816761,-73.97297389,40.65409967,82819,POINT (-73.972978025 40.65411984),13.868182255
409,2017-04-14 09:42:11.784763,-73.97298216,40.65414001,83020,POINT (-73.97298709500001 40.654159425),14.4124129706
410,2017-04-14 09:42:12.780186,-73.97299203,40.65417884,83221,POINT (-73.97299735 40.654198345),15.1192013512
411,2017-04-14 09:42:13.800916,-73.97300267,40.65421785,83424,POINT (-73.973007295 40.654237785),20.7707253624
412,2017-04-14 09:42:14.793715,-73.97301192,40.65425772,83627,POINT (-73.97301400000001 40.65427538),19.4791575846
413,2017-04-14 09:42:15.795998,-73.97301608,40.65429304,83828,POINT (-73.97301758499999 40.654309595),22.0606023263
414,2017-04-14 09:42:16.805305,-73.97301909,40.65432615,84031,POINT (-73.973021805 40.6543442),17.7952607563
415,2017-04-14 09:42:17.802047,-73.97302452,40.65436225,84232,POINT (-73.973029555 40.654381935),23.0758473867
416,2017-04-14 09:42:18.779423,-73.97303459,40.65440162,84429,POINT (-73.97304179 40.65442034),19.7299201004
417,2017-04-14 09:42:19.810953,-73.97304899,40.65443906,84636,POINT (-73.973056275 40.654456985),19.0479021558
418,2017-04-14 09:42:20.871578,-73.97306356,40.65447491,84839,POINT (-73.97307026 40.654494485),21.0736698817
419,2017-04-14 09:42:21.855172,-73.97307696,40.65451406,85040,POINT (-73.97308333000001 40.65453347),34.9774711967
420,2017-04-14 09:42:22.804500,-73.9730897,40.65455288,85291,POINT (-73.97309502499999 40.65457166),12.0607234321
421,2017-04-14 09:42:23.835406,-73.97310035,40.65459044,85444,POINT (-73.973105695 40.654608595),15.8900361657
422,2017-04-14 09:42:24.834328,-73.97311104,40.65462675,85645,POINT (-73.973116785 40.654644805),15.0057499451
423,2017-04-14 09:42:25.786797,-73.97312253,40.65466286,85846,POINT (-73.97312819999999 40.654679815),26.4178500337
424,2017-04-14 09:42:26.812204,-73.97313387,40.65469677,86049,POINT (-73.97314002499999 40.654713055),19.1804063954
425,2017-04-14 09:42:27.840755,-73.97314618,40.65472934,86252,POINT (-73.97315202999999 40.65474231999999),18.0838024672
426,2017-04-14 09:42:28.795195,-73.97315788,40.6547553,86453,POINT (-73.97316442 40.65476646),13.077903847
427,2017-04-14 09:42:29.804921,-73.97317096,40.65477762,86654,POINT (-73.97317699999999 40.6547904),22.6405112839
428,2017-04-14 09:42:30.799709,-73.97318304,40.65480318,86857,POINT (-73.97318891499999 40.654813605),15.423546667
429,2017-04-14 09:42:31.762339,-73.97319479,40.65482403,87058,POINT (-73.97320141 40.654832155),14.1152701078
430,2017-04-14 09:42:32.752793,-73.97320803,40.65484028,87259,POINT (-73.973215555 40.654852475),28.9929742205
431,2017-04-14 09:42:33.804987,-73.97322308,40.65486467,87462,POINT (-73.97323065 40.654876445),16.8181701712
432,2017-04-14 09:42:34.832717,-73.97323822,40.65488822,87665,POINT (-73.97324494 40.65489899),15.0355685264
433,2017-04-14 09:42:35.799336,-73.97325166,40.65490976,87864,POINT (-73.97325892500001 40.654920635),16.7912541406
434,2017-04-14 09:42:36.820114,-73.97326619,40.65493151,88069,POINT (-73.973274085 40.654943725),16.0603010914
435,2017-04-14 09:42:37.792477,-73.97328198,40.65495594,88268,POINT (-73.97328904 40.654968355),14.365086931
436,2017-04-14 09:42:38.791085,-73.9732961,40.65498077,88471,POINT (-73.97330317499998 40.65499494),10.3196259477
437,2017-04-14 09:42:39.799257,-73.97331025,40.65500911,88672,POINT (-73.97331767 40.655024465),15.5916237711
438,2017-04-14 09:42:40.813719,-73.97332509,40.65503982,88877,POINT (-73.973332785 40.655056245),18.2572410011
439,2017-04-14 09:42:41.796803,-73.97334048,40.65507267,89078,POINT (-73.973349005 40.65508937),19.8014869481
440,2017-04-14 09:42:42.770479,-73.97335753,40.65510607,89357,POINT (-73.97336602999999 40.6551214),9.46340611381
441,2017-04-14 09:42:43.782515,-73.97337453,40.65513673,89482,POINT (-73.973380875 40.65515399500001),13.7076419604
442,2017-04-14 09:42:44.787336,-73.97338722,40.65517126,89683,POINT (-73.97339148500001 40.65518937),13.4842179429
443,2017-04-14 09:42:45.796738,-73.97339575,40.65520748,89884,POINT (-73.97339864 40.655224165),14.4465322891
444,2017-04-14 09:42:46.810132,-73.97340153,40.65524085,90087,POINT (-73.9734048 40.65525753),16.796823423
445,2017-04-14 09:42:47.834272,-73.97340807,40.65527421,90290,POINT (-73.97341285 40.655290145),13.8888766062
446,2017-04-14 09:42:48.863367,-73.97341763,40.65530608,90491,POINT (-73.973423225 40.655318825),14.7082638868
447,2017-04-14 09:42:49.785288,-73.97342882,40.65533157,90692,POINT (-73.973434715 40.65534321),20.1176105416
448,2017-04-14 09:42:50.808529,-73.97344061,40.65535485,90895,POINT (-73.97344624 40.65536524),25.1374786564
449,2017-04-14 09:42:51.847349,-73.97345187,40.65537563,91096,POINT (-73.97345658500001 40.655383325),36.4086748299
450,2017-04-14 09:42:52.777697,-73.9734613,40.65539102,91297,POINT (-73.97346519499999 40.65539903),36.7295222593
451,2017-04-14 09:42:53.774589,-73.97346909,40.65540704,91500,POINT (-73.973472915 40.65541951),15.1391996891
452,2017-04-14 09:42:54.803896,-73.97347674,40.65543198,91703,POINT (-73.97348138 40.65544708),23.8030935702
453,2017-04-14 09:42:55.807881,-73.97348602,40.65546218,91904,POINT (-73.97349086 40.65547891),19.8172066885
454,2017-04-14 09:42:56.815257,-73.9734957,40.65549564,92107,POINT (-73.97350147 40.65550866),19.0559515395
455,2017-04-14 09:42:57.774436,-73.97350724,40.65552168,92308,POINT (-73.97351419500001 40.655534955),15.0619995263
456,2017-04-14 09:42:58.778657,-73.97352115,40.65554823,92509,POINT (-73.9735293 40.65556616),14.6679290339
457,2017-04-14 09:42:59.805152,-73.97353745,40.65558409,92712,POINT (-73.973545465 40.65560264),20.7910861572
458,2017-04-14 09:43:00.810393,-73.97355348,40.65562119,92913,POINT (-73.97355849500001 40.655639275),18.5630435256
459,2017-04-14 09:43:01.812140,-73.97356351,40.65565736,93110,POINT (-73.97356773 40.655675095),11.6232235359
460,2017-04-14 09:43:02.796426,-73.97357195,40.65569283,93317,POINT (-73.973575955 40.65571023),13.8207696354
461,2017-04-14 09:43:03.802900,-73.97357996,40.65572763,93520,POINT (-73.973581555 40.65574151),17.3960078766
462,2017-04-14 09:43:04.777776,-73.97358315,40.65575539,93721,POINT (-73.97358643 40.65576553),15.8632396405
463,2017-04-14 09:43:05.818712,-73.97358971,40.65577567,93924,POINT (-73.973595445 40.655784895),17.8489591567
464,2017-04-14 09:43:06.835763,-73.97360118,40.65579412,94127,POINT (-73.97361207500001 40.65580473),14.9701725033
465,2017-04-14 09:43:07.852050,-73.97362297,40.65581534,94328,POINT (-73.97363231 40.65582584),17.5386567579
466,2017-04-14 09:43:08.775849,-73.97364165,40.65583634,94529,POINT (-73.97365070000001 40.65584643),18.8790854247
467,2017-04-14 09:43:09.793150,-73.97365975,40.65585652,94728,POINT (-73.973670805 40.655868185),23.9103054836
468,2017-04-14 09:43:10.832242,-73.97368186,40.65587985,94933,POINT (-73.973693735 40.655890175),23.9875814764
469,2017-04-14 09:43:11.810062,-73.97370561,40.6559005,95134,POINT (-73.97371742999999 40.65591373),17.2337342197
470,2017-04-14 09:43:12.842534,-73.97372925,40.65592696,95335,POINT (-73.973740335 40.655940885),21.5189633193
471,2017-04-14 09:43:13.812210,-73.97375142,40.65595481,95540,POINT (-73.973758785 40.655967255),18.788287112
472,2017-04-14 09:43:14.802877,-73.97376615,40.6559797,95741,POINT (-73.97377313000001 40.65599506),16.0491109171
473,2017-04-14 09:43:15.809238,-73.97378011,40.65601042,95940,POINT (-73.97378558 40.65602664),27.8089125941
474,2017-04-14 09:43:16.805044,-73.97379105,40.65604286,96145,POINT (-73.97379592 40.656058505),23.0070379979
475,2017-04-14 09:43:17.812201,-73.97380079,40.65607415,96346,POINT (-73.97380733 40.65609056),15.0276219286
476,2017-04-14 09:43:18.849619,-73.97381387,40.65610697,96547,POINT (-73.973818345 40.656124565),18.3402077488
477,2017-04-14 09:43:19.791998,-73.97382282,40.65614216,96750,POINT (-73.97382662999999 40.65616),13.7349067278
478,2017-04-14 09:43:20.800817,-73.97383044,40.65617784,96951,POINT (-73.97383485 40.656194655),10.3796111731
479,2017-04-14 09:43:21.804259,-73.97383926,40.65621147,97152,POINT (-73.97384352500001 40.656228955),17.52883964
480,2017-04-14 09:43:22.774093,-73.97384779,40.65624644,97355,POINT (-73.97385482999999 40.65626094),11.0699094326
481,2017-04-14 09:43:23.774259,-73.97386187,40.65627544,97558,POINT (-73.97386756 40.65629124),15.616398751
482,2017-04-14 09:43:24.812735,-73.97387325,40.65630704,97759,POINT (-73.97387657500001 40.656324665),12.1258935156
483,2017-04-14 09:43:25.796007,-73.9738799,40.65634229,97962,POINT (-73.973884215 40.65635834),11.7933849234
484,2017-04-14 09:43:26.807147,-73.97388853,40.65637439,98163,POINT (-73.97389176499999 40.656392305),12.6053499085
485,2017-04-14 09:43:27.827042,-73.973895,40.65641022,98366,POINT (-73.97389827000001 40.65643133),11.9455363804
486,2017-04-14 09:43:28.824497,-73.97390154,40.65645244,98567,POINT (-73.973904675 40.656471845),19.2123971269
487,2017-04-14 09:43:29.803088,-73.97390781,40.65649125,98768,POINT (-73.973910245 40.656509085),28.7245485055
488,2017-04-14 09:43:30.838418,-73.97391268,40.65652692,98971,POINT (-73.973915095 40.656542535),16.2624745543
489,2017-04-14 09:43:31.801487,-73.97391751,40.65655815,99174,POINT (-73.973921 40.656572475),11.7507712187
490,2017-04-14 09:43:32.785572,-73.97392449,40.6565868,99369,POINT (-73.97393134000001 40.65660117499999),11.2591227806
491,2017-04-14 09:43:33.782698,-73.97393819,40.65661555,99576,POINT (-73.97394399000001 40.656630555),18.4310858953
492,2017-04-14 09:43:34.820186,-73.97394979,40.65664556,99773,POINT (-73.97395722 40.65666185),13.1374513222
493,2017-04-14 09:43:35.774383,-73.97396465,40.65667814,99980,POINT (-73.97397013 40.65669450999999),13.4525851496
494,2017-04-14 09:43:36.871644,-73.97397561,40.65671088,100185,POINT (-73.97397900999999 40.65672755),15.0350142077
495,2017-04-14 09:43:37.804573,-73.97398241,40.65674422,100384,POINT (-73.97398617 40.656760865),15.190822828
496,2017-04-14 09:43:38.762022,-73.97398993,40.65677751,100585,POINT (-73.97399393500001 40.656794545),12.2210007621
497,2017-04-14 09:43:39.791161,-73.97399794,40.65681158,100784,POINT (-73.97400333 40.656829475),15.5848043715
498,2017-04-14 09:43:40.826746,-73.97400872,40.65684737,100991,POINT (-73.974012155 40.65686675),12.587390738
499,2017-04-14 09:43:41.846372,-73.97401559,40.65688613,101192,POINT (-73.97401532000001 40.656906375),11.9386682285
500,2017-04-14 09:43:42.789016,-73.97401505,40.65692662,101391,POINT (-73.97401282000001 40.65694725),17.3507007881
501,2017-04-14 09:43:43.786610,-73.97401059,40.65696788,101596,POINT (-73.974008975 40.656989745),19.3214723874
502,2017-04-14 09:43:44.797912,-73.97400736,40.65701161,101797,POINT (-73.97400755000001 40.6570338),13.2404849607
503,2017-04-14 09:43:45.820520,-73.97400774,40.65705599,101996,POINT (-73.97400928499999 40.657077755),14.3746035333
504,2017-04-14 09:43:46.796691,-73.97401083,40.65709952,102201,POINT (-73.9740128 40.657121525),12.3432091581
505,2017-04-14 09:43:47.807841,-73.97401477,40.65714353,102404,POINT (-73.974015845 40.657167005),15.5535146381
506,2017-04-14 09:43:48.818355,-73.97401692,40.65719048,102603,POINT (-73.9740185 40.65721347),17.036546911
507,2017-04-14 09:43:49.805351,-73.97402008,40.65723646,102808,POINT (-73.97402357999999 40.657255195),14.7015467129
508,2017-04-14 09:43:50.801693,-73.97402708,40.65727393,103009,POINT (-73.97403269500001 40.65729292),11.3678187015
509,2017-04-14 09:43:51.785173,-73.97403831,40.65731191,103210,POINT (-73.97404564 40.65733127),18.3070230503
510,2017-04-14 09:43:52.780744,-73.97405297,40.65735063,103413,POINT (-73.974060295 40.657369645),24.4925485063
511,2017-04-14 09:43:53.804176,-73.97406762,40.65738866,103608,POINT (-73.97407418500001 40.65740804),24.4269538673
512,2017-04-14 09:43:54.816159,-73.97408075,40.65742742,103817,POINT (-73.974085755 40.65744756000001),22.1942781285
513,2017-04-14 09:43:55.801522,-73.97409076,40.6574677,104018,POINT (-73.974095025 40.65748779),21.2033966373
514,2017-04-14 09:43:56.790458,-73.97409929,40.65750788,104219,POINT (-73.97410324500001 40.65752827999999),16.6432384797
515,2017-04-14 09:43:57.777836,-73.9741072,40.65754868,104422,POINT (-73.9741119 40.657569355),15.5113651866
516,2017-04-14 09:43:58.802370,-73.9741166,40.65759003,104625,POINT (-73.974123015 40.657609675),12.5780422976
517,2017-04-14 09:43:59.825186,-73.97412943,40.65762932,104826,POINT (-73.97413455 40.65764866),12.7295026153
518,2017-04-14 09:44:00.851669,-73.97413967,40.657668,105029,POINT (-73.97414442 40.657687625),13.8375519838
519,2017-04-14 09:44:01.824330,-73.97414917,40.65770725,105230,POINT (-73.97415225 40.657725885),15.2065207198
520,2017-04-14 09:44:02.798882,-73.97415533,40.65774452,105431,POINT (-73.97415831000001 40.65776362),19.0196784823
521,2017-04-14 09:44:03.788805,-73.97416129,40.65778272,105634,POINT (-73.97416389 40.657802895),17.4792860102
522,2017-04-14 09:44:04.826355,-73.97416649,40.65782307,105835,POINT (-73.97416948 40.657842355),16.7273644568
523,2017-04-14 09:44:05.793495,-73.97417247,40.65786164,106036,POINT (-73.97417623999999 40.657880125),14.0445601175
524,2017-04-14 09:44:06.845483,-73.97418001,40.65789861,106239,POINT (-73.97418367 40.65791681499999),10.8335876104
525,2017-04-14 09:44:07.867954,-73.97418733,40.65793502,106442,POINT (-73.97419016500001 40.657952475),9.99257818669
526,2017-04-14 09:44:08.847611,-73.974193,40.65796993,106645,POINT (-73.974195055 40.65798769),13.2685122688
527,2017-04-14 09:44:09.772554,-73.97419711,40.65800545,106844,POINT (-73.97420139 40.65802334),14.3965007409
528,2017-04-14 09:44:10.808455,-73.97420567,40.65804123,107047,POINT (-73.97421284000001 40.658059225),14.963126482
529,2017-04-14 09:44:11.833551,-73.97422001,40.65807722,107250,POINT (-73.97422921500001 40.65809469),19.6983150618
530,2017-04-14 09:44:12.788829,-73.97423842,40.65811216,107449,POINT (-73.974248835 40.65812762),18.4193290744
531,2017-04-14 09:44:13.823710,-73.97425925,40.65814308,107654,POINT (-73.97427307000001 40.65815768),16.9000393572
532,2017-04-14 09:44:14.822112,-73.97428689,40.65817228,107853,POINT (-73.97430220000001 40.65818701000001),16.7949299265
533,2017-04-14 09:44:15.799548,-73.97431751,40.65820174,108056,POINT (-73.974333485 40.65821625),19.9301831423
534,2017-04-14 09:44:16.794145,-73.97434946,40.65823076,108261,POINT (-73.974364615 40.65824543),18.0832064112
535,2017-04-14 09:44:17.784336,-73.97437977,40.6582601,108460,POINT (-73.974394405 40.658274585),14.8874634182
536,2017-04-14 09:44:18.787062,-73.97440904,40.65828907,108661,POINT (-73.97442502999999 40.65830372000001),15.722234311
537,2017-04-14 09:44:19.819358,-73.97444102,40.65831837,108864,POINT (-73.97445877 40.65833293),18.449721858
538,2017-04-14 09:44:20.801316,-73.97447652,40.65834749,109061,POINT (-73.97449532499999 40.65836059),14.9292301847
539,2017-04-14 09:44:21.801862,-73.97451413,40.65837369,109268,POINT (-73.974534225 40.65838563),27.8199009124
540,2017-04-14 09:44:22.748298,-73.97455432,40.65839757,109469,POINT (-73.974575315 40.65840865),14.3242438162
541,2017-04-14 09:44:23.773508,-73.97459631,40.65841973,109672,POINT (-73.97461812500001 40.65843104499999),19.0453884288
542,2017-04-14 09:44:24.774693,-73.97463994,40.65844236,109873,POINT (-73.97466062000001 40.65845345),21.5936356479
543,2017-04-14 09:44:25.808306,-73.9746813,40.65846454,110076,POINT (-73.974701025 40.65847456),15.2640278282
544,2017-04-14 09:44:26.795435,-73.97472075,40.65848458,110279,POINT (-73.97474026 40.65849495499999),17.2539798907
545,2017-04-14 09:44:27.816503,-73.97475977,40.65850533,110480,POINT (-73.974779725 40.658515345),17.4231138891
546,2017-04-14 09:44:28.791269,-73.97479968,40.65852536,110681,POINT (-73.97481978499999 40.65853637),15.2603025716
547,2017-04-14 09:44:29.803787,-73.97483989,40.65854738,110882,POINT (-73.97485881 40.65855873),17.9823769527
548,2017-04-14 09:44:30.832703,-73.97487773,40.65857008,111085,POINT (-73.97489835 40.65857855),17.791193266
549,2017-04-14 09:44:31.825900,-73.97491897,40.65858702,111288,POINT (-73.97493998 40.658595475),18.8726168727
550,2017-04-14 09:44:32.785217,-73.97496099,40.65860393,111489,POINT (-73.97498362 40.65861223),21.064067335
551,2017-04-14 09:44:33.777210,-73.97500625,40.65862053,111690,POINT (-73.97502794499999 40.658629845),30.9378634774
552,2017-04-14 09:44:34.795543,-73.97504964,40.65863916,111893,POINT (-73.97507010999999 40.658648355),20.0873019167
553,2017-04-14 09:44:35.831274,-73.97509058,40.65865755,112094,POINT (-73.97511158500001 40.658665815),20.575552387
554,2017-04-14 09:44:36.803592,-73.97513259,40.65867408,112297,POINT (-73.975154465 40.658683945),19.190091958
555,2017-04-14 09:44:37.785529,-73.97517634,40.65869381,112498,POINT (-73.97519750500001 40.65870428),20.9314486568
556,2017-04-14 09:44:38.770647,-73.97521867,40.65871475,112701,POINT (-73.97523856000001 40.658725925),25.8986904433
557,2017-04-14 09:44:39.830491,-73.97525845,40.6587371,112902,POINT (-73.975278815 40.65874903),17.4187938877
558,2017-04-14 09:44:40.822710,-73.97529918,40.65876096,113105,POINT (-73.975320825 40.65877333),19.9930201195
559,2017-04-14 09:44:41.806694,-73.97534247,40.6587857,113304,POINT (-73.975364935 40.658797475),29.1602934813
560,2017-04-14 09:44:42.773473,-73.9753874,40.65880925,113507,POINT (-73.975410325 40.65882052499999),21.2518703835
561,2017-04-14 09:44:43.793557,-73.97543325,40.6588318,113710,POINT (-73.97545607500001 40.65884276999999),18.1958951584
562,2017-04-14 09:44:44.795119,-73.9754789,40.65885374,113909,POINT (-73.97550307500001 40.65886368),19.7792714979
563,2017-04-14 09:44:45.786123,-73.97552725,40.65887362,114114,POINT (-73.97555251999999 40.65888384500001),18.9027678956
564,2017-04-14 09:44:46.781876,-73.97557779,40.65889407,114315,POINT (-73.97560264500001 40.658904605),23.4614076
565,2017-04-14 09:44:47.795069,-73.9756275,40.65891514,114518,POINT (-73.975649695 40.65892576),23.8833714282
566,2017-04-14 09:44:48.792997,-73.97567189,40.65893638,114719,POINT (-73.97569293000001 40.658947525),18.391469696
567,2017-04-14 09:44:49.786584,-73.97571397,40.65895867,114922,POINT (-73.97573439999999 40.65897194),16.6033785094
568,2017-04-14 09:44:50.887813,-73.97575483,40.65898521,115119,POINT (-73.975776045 40.65899886),14.282545403
569,2017-04-14 09:44:51.815041,-73.97579726,40.65901251,115326,POINT (-73.97581853 40.659024495),16.8395295559
570,2017-04-14 09:44:52.760847,-73.9758398,40.65903648,115527,POINT (-73.97586107999999 40.65904755),18.4884122934
571,2017-04-14 09:44:53.835799,-73.97588236,40.65905862,115726,POINT (-73.97590343 40.65906861000001),20.4045120689
572,2017-04-14 09:44:54.812795,-73.9759245,40.6590786,115931,POINT (-73.97594877500001 40.659087945),21.6113790699
573,2017-04-14 09:44:55.776079,-73.97597305,40.65909729,116132,POINT (-73.97600061999999 40.65910694),18.3166525688
574,2017-04-14 09:44:56.832716,-73.97602819,40.65911659,116327,POINT (-73.97605408999999 40.659127415),19.838065121
575,2017-04-14 09:44:57.774279,-73.97607999,40.65913824,116536,POINT (-73.97610668999999 40.65914754),24.6597237605
576,2017-04-14 09:44:58.804138,-73.97613339,40.65915684,116735,POINT (-73.97615747500001 40.659166655),29.5712393495
577,2017-04-14 09:44:59.780001,-73.97618156,40.65917647,116940,POINT (-73.97620406499999 40.65918634499999),18.3850894578
578,2017-04-14 09:45:00.847627,-73.97622657,40.65919622,117143,POINT (-73.97624886 40.65920561999999),20.9680057275
579,2017-04-14 09:45:01.830798,-73.97627115,40.65921502,117344,POINT (-73.976295265 40.65922463),20.1785969386
580,2017-04-14 09:45:02.767144,-73.97631938,40.65923424,117545,POINT (-73.97634313500001 40.659243295),18.166324668
581,2017-04-14 09:45:03.793002,-73.97636689,40.65925235,117748,POINT (-73.976390955 40.6592615),19.6346453641
582,2017-04-14 09:45:04.824896,-73.97641502,40.65927065,117947,POINT (-73.97643906499999 40.6592792),22.5901070206
583,2017-04-14 09:45:05.775012,-73.97646311,40.65928775,118152,POINT (-73.97648473 40.65929651499999),15.9748279046
584,2017-04-14 09:45:06.788116,-73.97650635,40.65930528,118353,POINT (-73.97652589499999 40.659314285),17.0021220144
585,2017-04-14 09:45:07.807944,-73.97654544,40.65932329,118554,POINT (-73.97656139 40.65933393),17.8000997439
586,2017-04-14 09:45:08.802507,-73.97657734,40.65934457,118757,POINT (-73.97659272999999 40.65935747),18.1463312283
587,2017-04-14 09:45:09.821866,-73.97660812,40.65937037,118960,POINT (-73.97662796500001 40.659383305),14.7131563756
588,2017-04-14 09:45:10.806753,-73.97664781,40.65939624,119163,POINT (-73.976669035 40.65940741),15.8930868636
589,2017-04-14 09:45:11.797133,-73.97669026,40.65941858,119364,POINT (-73.976712245 40.659428075),18.5001468217
590,2017-04-14 09:45:12.777578,-73.97673423,40.65943757,119565,POINT (-73.97675565 40.65944557),17.8423771137
591,2017-04-14 09:45:13.862298,-73.97677707,40.65945357,119766,POINT (-73.9767962 40.659462125),17.2658045587
592,2017-04-14 09:45:14.799021,-73.97681533,40.65947068,119969,POINT (-73.97683424499999 40.65948093),16.1932780587
593,2017-04-14 09:45:15.801137,-73.97685316,40.65949118,120170,POINT (-73.97687248 40.65950237),13.5376114468
594,2017-04-14 09:45:16.784092,-73.9768918,40.65951356,120367,POINT (-73.97691096999999 40.65952388),18.9040165671
595,2017-04-14 09:45:17.805276,-73.97693014,40.6595342,120574,POINT (-73.97694742499999 40.659542935),14.4321713779
596,2017-04-14 09:45:18.774131,-73.97696471,40.65955167,120777,POINT (-73.976982745 40.65956159),14.8668458269
597,2017-04-14 09:45:19.803925,-73.97700078,40.65957151,120976,POINT (-73.97702063 40.65958294),21.4463651181
598,2017-04-14 09:45:20.793591,-73.97704048,40.65959437,121181,POINT (-73.97706137 40.65960566),16.7964506076
599,2017-04-14 09:45:21.786095,-73.97708226,40.65961695,121382,POINT (-73.97710388499999 40.659629225),24.777025671
600,2017-04-14 09:45:22.778969,-73.97712551,40.6596415,121579,POINT (-73.97714651499999 40.659653995),18.8235776573
601,2017-04-14 09:45:23.787096,-73.97716752,40.65966649,121786,POINT (-73.97718782499999 40.659680125),15.0505263392
602,2017-04-14 09:45:24.784909,-73.97720813,40.65969376,121987,POINT (-73.97722955499999 40.65970761),17.1934607686
603,2017-04-14 09:45:25.807198,-73.97725098,40.65972146,122190,POINT (-73.977270885 40.65973382),15.043507816
604,2017-04-14 09:45:26.771960,-73.97729079,40.65974618,122391,POINT (-73.97730928999999 40.659756945),19.1587248955
605,2017-04-14 09:45:27.789632,-73.97732779,40.65976771,122594,POINT (-73.97734865000001 40.65977916),23.3118717722
606,2017-04-14 09:45:28.786750,-73.97736951,40.65979061,122795,POINT (-73.97739038500001 40.65980204),26.6157602693
607,2017-04-14 09:45:29.789625,-73.97741126,40.65981347,122998,POINT (-73.977432115 40.659823665),15.9364884357
608,2017-04-14 09:45:30.785691,-73.97745297,40.65983386,123199,POINT (-73.97747388499999 40.65984442),20.3131566855
609,2017-04-14 09:45:31.791284,-73.9774948,40.65985498,123398,POINT (-73.97751686000001 40.65986616000001),15.8408245246
610,2017-04-14 09:45:32.791384,-73.97753892,40.65987734,123603,POINT (-73.97756043999999 40.659888305),10.531656939
611,2017-04-14 09:45:33.784349,-73.97758196,40.65989927,123806,POINT (-73.97760318499999 40.65990948),19.367709987
612,2017-04-14 09:45:34.795356,-73.97762441,40.65991969,124007,POINT (-73.977647425 40.65993034500001),18.7846797568
613,2017-04-14 09:45:35.777867,-73.97767044,40.659941,124208,POINT (-73.977693605 40.659951435),19.0182303883
614,2017-04-14 09:45:36.867194,-73.97771677,40.65996187,124413,POINT (-73.97774114500001 40.6599715),17.3005767666
615,2017-04-14 09:45:37.834939,-73.97776552,40.65998113,124612,POINT (-73.977788335 40.65999241),19.1632822996
616,2017-04-14 09:45:38.806675,-73.97781115,40.66000369,124815,POINT (-73.97783232 40.66001523),17.7391104387
617,2017-04-14 09:45:39.808173,-73.97785349,40.66002677,125016,POINT (-73.97787417000001 40.660038805),20.1554778576
618,2017-04-14 09:45:40.847367,-73.97789485,40.66005084,125217,POINT (-73.97791401000001 40.660061545),19.7910918704
619,2017-04-14 09:45:41.798912,-73.97793317,40.66007225,125420,POINT (-73.97795544499999 40.66008153),16.2942856098
620,2017-04-14 09:45:42.786261,-73.97797772,40.66009081,125621,POINT (-73.978001155 40.66010076),18.7782644915
621,2017-04-14 09:45:43.834351,-73.97802459,40.66011071,125818,POINT (-73.97804639500001 40.66011836),21.3119293423
622,2017-04-14 09:45:44.798221,-73.9780682,40.66012601,126027,POINT (-73.97808828000001 40.66013393),15.1227905591
623,2017-04-14 09:45:45.801590,-73.97810836,40.66014185,126228,POINT (-73.9781313 40.66015022000001),23.3761123525
624,2017-04-14 09:45:46.839674,-73.97815424,40.66015859,126427,POINT (-73.97817676 40.66016761),21.3984922006
625,2017-04-14 09:45:47.839824,-73.97819928,40.66017663,126632,POINT (-73.97822184500001 40.660184545),20.0285421646
626,2017-04-14 09:45:48.826077,-73.97824441,40.66019246,126835,POINT (-73.978269055 40.66020134000001),15.8190454689
627,2017-04-14 09:45:49.793798,-73.9782937,40.66021022,127036,POINT (-73.97831756000001 40.660218925),19.404638348
628,2017-04-14 09:45:50.877593,-73.97834142,40.66022763,127239,POINT (-73.97836533 40.660236145),16.8000056083
629,2017-04-14 09:45:51.875059,-73.97838924,40.66024466,127440,POINT (-73.97841531500001 40.660254255),26.6650483414
630,2017-04-14 09:45:52.786262,-73.97844139,40.66026385,127639,POINT (-73.978466285 40.660274495),27.8715879779
631,2017-04-14 09:45:53.813063,-73.97849118,40.66028514,127844,POINT (-73.97851550999999 40.66029639),23.1776901607
632,2017-04-14 09:45:54.783342,-73.97853984,40.66030764,128045,POINT (-73.978564605 40.66031817),19.1303499094
633,2017-04-14 09:45:55.781747,-73.97858937,40.6603287,128248,POINT (-73.97861512999999 40.660340065),23.212159509
634,2017-04-14 09:45:56.799349,-73.97864089,40.66035143,128449,POINT (-73.97866922999999 40.6603623),16.8511773793
635,2017-04-14 09:45:57.825286,-73.97869757,40.66037317,128652,POINT (-73.978724005 40.660383465),16.4188728355
636,2017-04-14 09:45:58.763687,-73.97875044,40.66039376,128849,POINT (-73.97877496000001 40.660404105),27.7631022313
637,2017-04-14 09:45:59.806877,-73.97879948,40.66041445,129056,POINT (-73.97882275500001 40.66042622),23.5736619574
638,2017-04-14 09:46:00.796428,-73.97884603,40.66043799,129257,POINT (-73.978868715 40.66044974499999),29.8324581375
639,2017-04-14 09:46:01.821480,-73.9788914,40.6604615,129458,POINT (-73.97891329000001 40.66047444),19.9481601728
